model_name,paper_display_name,RMSE h=1,RMSE raw h=1,RMSE percent h=1,DA h=1,RMSE h=5,RMSE raw h=5,RMSE percent h=5,DA h=5,RMSE h=20,RMSE raw h=20,RMSE percent h=20,DA h=20,rmse_scale,da_scale,needs_manual_verification,verification_note
naive_zero,Zero-return predictor,2.842853095020389,0.02842853095020389,2.842853095020389,4.343659205727413,5.9519609519714844,0.05951960951971484,5.9519609519714844,1.8234120848950142,11.29451826988844,0.11294518269888441,11.29451826988844,0.7298793675132788,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
naive_mean,Historical-mean predictor,2.844033177159534,0.028440331771595342,2.844033177159534,48.267272866221504,5.965088861666403,0.059650888616664025,5.965088861666403,50.656298884014106,11.393068501246201,0.11393068501246201,11.393068501246201,52.53711129354567,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
ridge_lag,Ridge autoregression,2.8766224632861137,0.02876622463286114,2.8766224632861137,48.90021389663735,6.087233382513329,0.06087233382513329,6.087233382513329,50.20307528940266,11.618598765912216,0.11618598765912215,11.618598765912216,51.834689111551825,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
esn,Echo state network,2.891267302928544,0.028912673029285442,2.891267302928544,49.250631768914054,6.11841095018151,0.061184109501815104,6.11841095018151,50.19029674506928,11.70514768975257,0.1170514768975257,11.70514768975257,51.728417518203926,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
chaotic_esn,Chaotic spectral-radius ESN,3.4505828865180415,0.034505828865180416,3.4505828865180415,48.483002859815926,7.062174919381958,0.07062174919381958,7.062174919381958,49.93277249914351,12.58964033643924,0.1258964033643924,12.58964033643924,51.67533695083334,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
transient_chaotic_esn,Transient chaotic ESN,2.891024249827575,0.02891024249827575,2.891024249827575,49.181472238883856,6.146668814525312,0.06146668814525312,6.146668814525312,50.199665268232415,11.925105313176743,0.11925105313176744,11.925105313176743,51.73274589657749,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
vanilla_mlp,Feed-forward MLP,2.8866864176582365,0.028866864176582366,2.8866864176582365,48.48842278047388,6.077632205004981,0.06077632205004981,6.077632205004981,49.744755165358775,11.655937239193403,0.11655937239193404,11.655937239193403,50.854917424350354,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
chaotic_mlp,Logistic-map activated MLP,2.9491506793081728,0.02949150679308173,2.9491506793081728,48.085635393038864,6.078439491109862,0.06078439491109862,6.078439491109862,49.47401652939437,11.827402642539258,0.11827402642539259,11.827402642539258,49.907251421021606,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
chaotic_logistic_net,Input-driven logistic-map reservoir,3.137004219846651,0.03137004219846651,3.137004219846651,48.0195262549162,6.234235658330941,0.06234235658330941,6.234235658330941,49.50986494783142,11.961418413563305,0.11961418413563304,11.961418413563305,50.39867924363737,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
lstm_forecast,LSTM regressor,2.8487788038327384,0.028487788038327383,2.8487788038327384,48.54297046683988,5.988504933482729,0.059885049334827294,5.988504933482729,49.65719679902259,11.428457865423958,0.11428457865423958,11.428457865423958,51.6211608214844,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
chaotic_lstm_forecast,Chaos-initialized LSTM,2.84937013054756,0.0284937013054756,2.84937013054756,48.66548550976318,5.998118170807276,0.059981181708072755,5.998118170807276,49.98715485860528,11.501126641360496,0.11501126641360497,11.501126641360496,51.434090600033734,percentage log-return points,percent,False,RMSE raw log-return units converted to percentage log-return points for paper display.
