run_id,horizon,compare_group_id,base_model_name,chaotic_model_name,secondary_model_name,base_candidate_id,chaotic_candidate_id,secondary_candidate_id,base_mae_mean,chaotic_mae_mean,secondary_mae_mean,chaotic_delta_mae_vs_base,secondary_delta_mae_vs_base,base_runtime_sec_mean,chaotic_runtime_sec_mean,secondary_runtime_sec_mean,chaotic_runtime_delta_sec_vs_base,secondary_runtime_delta_sec_vs_base,base_status,chaotic_status,secondary_status,esn_candidate_id,chaotic_esn_candidate_id,transient_chaotic_esn_candidate_id,esn_mae_mean,chaotic_esn_mae_mean,transient_chaotic_esn_mae_mean,chaotic_esn_delta_mae_vs_esn,transient_chaotic_esn_delta_mae_vs_esn,esn_runtime_sec_mean,chaotic_esn_runtime_sec_mean,transient_chaotic_esn_runtime_sec_mean,chaotic_esn_runtime_delta_sec_vs_esn,transient_chaotic_esn_runtime_delta_sec_vs_esn,esn_status,chaotic_esn_status,transient_chaotic_esn_status
architecture_tuning_mlp_v1_20260819T071014Z,1,mlp_grp_001,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g001,chaotic_mlp_g001,,0.010722471678852534,0.015373550394755013,,0.004651078715902479,,0.15243104167125743,0.1490594694445867,,-0.003371572226670727,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,1,mlp_grp_002,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g002,chaotic_mlp_g002,,0.012198989621711327,0.010455305213206733,,-0.0017436844085045936,,0.12442553333271966,0.16254714444463994,,0.03812161111192028,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,1,mlp_grp_003,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g003,chaotic_mlp_g003,,0.010380028953004852,0.014677551374420216,,0.004297522421415364,,0.1279589166661026,0.17410924444185288,,0.04615032777575029,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,1,mlp_grp_004,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g004,chaotic_mlp_g004,,0.010521811172082915,0.0161231616822145,,0.005601350510131586,,0.14887705833381107,0.1931145194430428,,0.04423746110923174,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,5,mlp_grp_001,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g001,chaotic_mlp_g001,,0.02448791935763095,0.02561282455113349,,0.0011249051935025393,,0.1112196222214455,0.1384041277774991,,0.027184505556053604,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,5,mlp_grp_002,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g002,chaotic_mlp_g002,,0.027998049606974957,0.03629588854131685,,0.008297838934341894,,0.11640711388948449,0.16917208888925317,,0.05276497499976868,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,5,mlp_grp_003,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g003,chaotic_mlp_g003,,0.028253613093574634,0.02358033022153232,,-0.004673282872042314,,0.13878266111148857,0.16038872777628257,,0.021606066664794005,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,5,mlp_grp_004,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g004,chaotic_mlp_g004,,0.023155341691975747,0.023711841493530148,,0.0005564998015544012,,0.14079204722212224,0.18444600555449145,,0.04365395833236921,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,20,mlp_grp_001,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g001,chaotic_mlp_g001,,0.05144940030813321,0.056870989353341415,,0.005421589045208203,,0.1033350000034261,0.13376391944661417,,0.03042891944318807,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,20,mlp_grp_002,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g002,chaotic_mlp_g002,,0.04857608308911196,0.054060392550518116,,0.005484309461406156,,0.09972194999944706,0.13810301944532613,,0.038381069445879074,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,20,mlp_grp_003,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g003,chaotic_mlp_g003,,0.05045955534090029,0.04766625080047376,,-0.0027933045404265333,,0.12078488333281713,0.15842981388777846,,0.037644930554961334,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
architecture_tuning_mlp_v1_20260819T071014Z,20,mlp_grp_004,vanilla_mlp,chaotic_mlp,,vanilla_mlp_g004,chaotic_mlp_g004,,0.0459809436903356,0.05026352564653038,,0.004282581956194784,,0.10912077777538798,0.17408445555783045,,0.06496367778244247,,success,success,missing,,,,,,,,,,,,,,missing,missing,missing
