run_id,model_name,candidate_id,compare_group_id,n_reservoir,spectral_radius,chaotic_spectral_radius,input_scale,leak_rate,ridge_alpha,g_start,g_end,hidden_size,num_layers,dropout,train_r,beta,r_min,r_max,hidden_dims,depth,params_json,params_repr,n_series,horizon,mae_mean,rmse_mean,mase_mean,directional_accuracy_mean,fit_time_sec_mean,predict_time_sec_mean,fit_time,predict_time,total_runtime_sec,status,notes
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g001,lstm_grp_001,,,,,,,,,32,1,0.0,,,,,[32],1,"{""compare_group_id"": ""lstm_grp_001"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 32, ""num_layers"": 1, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'num_layers': 1, 'dropout': 0.0, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_001'}",12,1,0.010321190303358298,0.014267961604473292,0.6765967693375837,0.49559749991036833,0.6560983222225333,0.005193697222340335,0.6560983222225333,0.005193697222340335,23.806512700015446,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g001,lstm_grp_001,,,,,,,,,32,1,0.0,,,,,[32],1,"{""compare_group_id"": ""lstm_grp_001"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 32, ""num_layers"": 1, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'num_layers': 1, 'dropout': 0.0, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_001'}",12,5,0.02288283647516584,0.030958208418667425,1.5173402734752124,0.5273339110168891,0.3688642944438875,0.002982194444484776,0.3688642944438875,0.002982194444484776,13.3864735999814,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g001,lstm_grp_001,,,,,,,,,32,1,0.0,,,,,[32],1,"{""compare_group_id"": ""lstm_grp_001"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 32, ""num_layers"": 1, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'num_layers': 1, 'dropout': 0.0, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_001'}",12,20,0.04551551390821578,0.05922351927863698,2.984057578068402,0.5436787536440352,0.20866468333325527,0.0016988833328165736,0.20866468333325527,0.0016988833328165736,7.573088399978587,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g002,lstm_grp_002,,,,,,,,,64,1,0.0,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_002"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 64, ""num_layers"": 1, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 1, 'dropout': 0.0, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_002'}",12,1,0.010433910419412953,0.014374872589763214,0.6861905078133602,0.4952109184808861,1.0227827083334786,0.011798799998763975,1.0227827083334786,0.011798799998763975,37.24493429996073,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g002,lstm_grp_002,,,,,,,,,64,1,0.0,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_002"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 64, ""num_layers"": 1, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 1, 'dropout': 0.0, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_002'}",12,5,0.023045552645235765,0.03107475459726162,1.5266776092171197,0.5192464269133042,0.5270807111123252,0.0060887944447232355,0.5270807111123252,0.0060887944447232355,19.19410220005375,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g002,lstm_grp_002,,,,,,,,,64,1,0.0,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_002"", ""model_params"": {""dropout"": 0.0, ""hidden_size"": 64, ""num_layers"": 1, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 1, 'dropout': 0.0, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_002'}",12,20,0.04555148313884066,0.05887962736489399,2.941698523910825,0.5293089633656992,0.26625793333288233,0.003376238886832855,0.26625793333288233,0.003376238886832855,9.706830199909746,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g003,lstm_grp_003,,,,,,,,,64,2,0.1,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_003"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 64, ""num_layers"": 2, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 2, 'dropout': 0.1, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_003'}",12,1,0.010335062428100459,0.014280082321881769,0.6796508832160719,0.48463782083483453,2.439494866665983,0.027057272222817924,2.439494866665983,0.027057272222817924,88.79587699999684,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g003,lstm_grp_003,,,,,,,,,64,2,0.1,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_003"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 64, ""num_layers"": 2, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 2, 'dropout': 0.1, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_003'}",12,5,0.023004424986858285,0.031040076494829438,1.5267218295497809,0.5267434459329313,1.2158306833334789,0.014474574999540994,1.2158306833334789,0.014474574999540994,44.29098929998872,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g003,lstm_grp_003,,,,,,,,,64,2,0.1,,,,,[64],1,"{""compare_group_id"": ""lstm_grp_003"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 64, ""num_layers"": 2, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'num_layers': 2, 'dropout': 0.1, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_003'}",12,20,0.04553603915331625,0.05926291108002088,2.95558735777936,0.5623583090115495,0.6232185499983542,0.0069033833331357325,0.6232185499983542,0.0069033833331357325,22.68438959993364,success,
architecture_tuning_lstm_v1_20260819T072001Z,lstm_forecast,lstm_g004,lstm_grp_004,,,,,,,,,128,2,0.1,,,,,[128],1,"{""compare_group_id"": ""lstm_grp_004"", ""model_params"": {""dropout"": 0.1, ""hidden_size"": 128, ""num_layers"": 2, ""seed"": 2026}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 128, 'num_layers': 2, 'dropout': 0.1, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'lstm_grp_004'}",12,1,0.010353795032193608,0.014299726011319588,0.6800681710845314,0.4929430621681081,6.381073338890322,0.07396304999888847,6.381073338890322,0.07396304999888847,232.38131000001158,success,
