run_id,model_name,candidate_id,compare_group_id,n_reservoir,spectral_radius,chaotic_spectral_radius,input_scale,leak_rate,ridge_alpha,g_start,g_end,hidden_size,num_layers,dropout,train_r,beta,r_min,r_max,hidden_dims,depth,params_json,params_repr,n_series,horizon,mae_mean,rmse_mean,mase_mean,directional_accuracy_mean,fit_time_sec_mean,predict_time_sec_mean,fit_time,predict_time,total_runtime_sec,status,notes
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g001,esn_grp_001,64,0.9,,0.1,1.0,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_001"", ""model_params"": {""input_scale"": 0.1, ""leak_rate"": 1.0, ""n_reservoir"": 64, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.9}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 64, 'spectral_radius': 0.9, 'input_scale': 0.1, 'leak_rate': 1.0, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_001'}",12,1,0.01039268599059335,0.014355691119387426,0.6822100770592946,0.5002666903254956,0.553755733332461,0.2741491944466866,0.553755733332461,0.2741491944466866,29.80457740004931,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g001,esn_grp_001,64,0.9,,0.1,1.0,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_001"", ""model_params"": {""input_scale"": 0.1, ""leak_rate"": 1.0, ""n_reservoir"": 64, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.9}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 64, 'spectral_radius': 0.9, 'input_scale': 0.1, 'leak_rate': 1.0, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_001'}",12,5,0.023145101175700917,0.031208656865742396,1.5351142089582632,0.5211481108206731,0.2816471555565335,0.14077382500019867,0.2816471555565335,0.14077382500019867,15.20715530004236,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g001,esn_grp_001,64,0.9,,0.1,1.0,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_001"", ""model_params"": {""input_scale"": 0.1, ""leak_rate"": 1.0, ""n_reservoir"": 64, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.9}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 64, 'spectral_radius': 0.9, 'input_scale': 0.1, 'leak_rate': 1.0, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_001'}",12,20,0.047114167047809484,0.06091774773536213,3.116200502491193,0.515789004768522,0.13760694166517673,0.06961552500029534,0.13760694166517673,0.06961552500029534,7.460008799956995,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g002,esn_grp_002,96,0.95,,0.1,0.8,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_002"", ""model_params"": {""input_scale"": 0.1, ""leak_rate"": 0.8, ""n_reservoir"": 96, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.95}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 96, 'spectral_radius': 0.95, 'input_scale': 0.1, 'leak_rate': 0.8, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_002'}",12,1,0.010359369860387805,0.014315611382885299,0.6794561775633531,0.500474270167374,0.6241629444444293,0.31060090277848457,0.6241629444444293,0.31060090277848457,33.6514985000249,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g002,esn_grp_002,96,0.95,,0.1,0.8,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_002"", ""model_params"": {""input_scale"": 0.1, ""leak_rate"": 0.8, ""n_reservoir"": 96, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.95}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 96, 'spectral_radius': 0.95, 'input_scale': 0.1, 'leak_rate': 0.8, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_002'}",12,5,0.023144677262454016,0.031207182621591348,1.5358611398235347,0.5181447504134895,0.3110522861113875,0.15632497777793714,0.3110522861113875,0.15632497777793714,16.825581500015687,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g002,esn_grp_002,96,0.95,,0.1,0.8,0.0001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_002"", ""model_params"": {""input_scale"": 0.1, ""leak_rate"": 0.8, ""n_reservoir"": 96, ""ridge_alpha"": 0.0001, ""seed"": 2026, ""spectral_radius"": 0.95}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 96, 'spectral_radius': 0.95, 'input_scale': 0.1, 'leak_rate': 0.8, 'ridge_alpha': 0.0001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_002'}",12,20,0.04715806020447764,0.06094869873423279,3.1179994733400243,0.5172464815266645,0.15445476388979132,0.07819931666542997,0.15445476388979132,0.07819931666542997,8.375546899987967,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g003,esn_grp_003,128,0.98,,0.08,0.7,0.0005,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_003"", ""model_params"": {""input_scale"": 0.08, ""leak_rate"": 0.7, ""n_reservoir"": 128, ""ridge_alpha"": 0.0005, ""seed"": 2026, ""spectral_radius"": 0.98}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 128, 'spectral_radius': 0.98, 'input_scale': 0.08, 'leak_rate': 0.7, 'ridge_alpha': 0.0005, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_003'}",12,1,0.01033782885424267,0.01427699509113673,0.6774907023916258,0.504831246683341,0.7252683361107807,0.35742510833208346,0.7252683361107807,0.35742510833208346,38.97696399994311,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g003,esn_grp_003,128,0.98,,0.08,0.7,0.0005,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_003"", ""model_params"": {""input_scale"": 0.08, ""leak_rate"": 0.7, ""n_reservoir"": 128, ""ridge_alpha"": 0.0005, ""seed"": 2026, ""spectral_radius"": 0.98}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 128, 'spectral_radius': 0.98, 'input_scale': 0.08, 'leak_rate': 0.7, 'ridge_alpha': 0.0005, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_003'}",12,5,0.02312797301778825,0.031205466405532217,1.5342092397931293,0.5207246059184888,0.3671198777766323,0.18240921944379804,0.3671198777766323,0.18240921944379804,19.783047499935492,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g003,esn_grp_003,128,0.98,,0.08,0.7,0.0005,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_003"", ""model_params"": {""input_scale"": 0.08, ""leak_rate"": 0.7, ""n_reservoir"": 128, ""ridge_alpha"": 0.0005, ""seed"": 2026, ""spectral_radius"": 0.98}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 128, 'spectral_radius': 0.98, 'input_scale': 0.08, 'leak_rate': 0.7, 'ridge_alpha': 0.0005, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_003'}",12,20,0.047256860135810284,0.061028886270493854,3.1198995829453993,0.5171152271366489,0.181870272223427,0.09056761111019618,0.181870272223427,0.09056761111019618,9.807763800010434,success,
architecture_tuning_esn_v1_20260819T074659Z,esn,esn_g004,esn_grp_004,160,0.92,,0.12,0.9,0.001,,,,,,,,,,,,"{""compare_group_id"": ""esn_grp_004"", ""model_params"": {""input_scale"": 0.12, ""leak_rate"": 0.9, ""n_reservoir"": 160, ""ridge_alpha"": 0.001, ""seed"": 2026, ""spectral_radius"": 0.92}, ""runtime_params"": {}}","{'model_params': {'n_reservoir': 160, 'spectral_radius': 0.92, 'input_scale': 0.12, 'leak_rate': 0.9, 'ridge_alpha': 0.001, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'esn_grp_004'}",12,1,0.010349245996428178,0.014299680341507042,0.6784298273945705,0.5031028617348355,0.8307366805553708,0.4111477638879377,0.8307366805553708,0.4111477638879377,44.707839999959106,success,
