feature_name,feature_set
hurst_rs,pruned_features
hurst_dfa,pruned_features
acf_lag_2,pruned_features
acf_lag_5,pruned_features
acf_lag_10,pruned_features
acf_lag_25,pruned_features
acf_lag_50,pruned_features
acf_lag_100,pruned_features
abs_acf_lag_2,pruned_features
abs_acf_lag_5,pruned_features
abs_acf_lag_10,pruned_features
abs_acf_lag_25,pruned_features
abs_acf_lag_50,pruned_features
vr_q10,pruned_features
lb_ret_stat_50,pruned_features
lz_complexity,pruned_features
permutation_entropy,pruned_features
spectral_flatness,pruned_features
kurtosis,pruned_features
robust_kurtosis,pruned_features
tail_ratio_upper,pruned_features
hill_tail_index,pruned_features
correlation_dimension,pruned_features
embedding_dimension,pruned_features
selected_delay_tau,pruned_features
