run_id,repeat_id,split_seed,method,model,horizon,target_metric,feature_set,candidate_set,selected_feature_count,balancing_mode,decision_rule,confidence_threshold,n_test_series,achieved_metric,best_single_metric,oracle_metric,improvement_vs_best_single,gap_to_oracle,routing_hit_oracle_rate,classification_accuracy,balanced_accuracy,macro_f1,weighted_f1,top2_hit_rate,fallback_rate,status,notes
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,default,top_1,,60,0.023140473997149105,0.023140473997149105,0.0231330100113271,0.0,7.46398582200658e-06,0.9833333333333333,0.9833333333333333,0.5,0.4957983193277311,0.9750700280112045,1.0,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,default,confidence_fallback_0.50,0.5,60,0.023140473997149105,0.023140473997149105,0.0231330100113271,0.0,7.46398582200658e-06,0.9833333333333333,0.9833333333333333,0.5,0.4957983193277311,0.9750700280112045,1.0,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,default,confidence_fallback_0.60,0.6,60,0.023140473997149105,0.023140473997149105,0.0231330100113271,0.0,7.46398582200658e-06,0.9833333333333333,0.9833333333333333,0.5,0.4957983193277311,0.9750700280112045,1.0,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,default,confidence_fallback_0.70,0.7,60,0.023140473997149105,0.023140473997149105,0.0231330100113271,0.0,7.46398582200658e-06,0.9833333333333333,0.9833333333333333,0.5,0.4957983193277311,0.9750700280112045,1.0,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,default,confidence_fallback_0.80,0.8,60,0.023140473997149105,0.023140473997149105,0.0231330100113271,0.0,7.46398582200658e-06,0.9833333333333333,0.9833333333333333,0.5,0.4957983193277311,0.9750700280112045,1.0,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,balanced,top_1,,60,0.023148624968984656,0.023140473997149105,0.0231330100113271,-8.150971835549358e-06,1.561495765755594e-05,0.9666666666666667,0.9666666666666667,0.4915254237288136,0.4915254237288136,0.9666666666666667,1.0,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.50,0.5,60,0.023148624968984656,0.023140473997149105,0.0231330100113271,-8.150971835549358e-06,1.561495765755594e-05,0.9666666666666667,0.9666666666666667,0.4915254237288136,0.4915254237288136,0.9666666666666667,1.0,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.60,0.6,60,0.023148624968984656,0.023140473997149105,0.0231330100113271,-8.150971835549358e-06,1.561495765755594e-05,0.9666666666666667,0.9666666666666667,0.4915254237288136,0.4915254237288136,0.9666666666666667,1.0,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.70,0.7,60,0.023140473997149105,0.023140473997149105,0.0231330100113271,0.0,7.46398582200658e-06,0.9833333333333333,0.9833333333333333,0.5,0.4957983193277311,0.9750700280112045,1.0,0.016666666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,1,rmse,full_features,top_3,25,balanced,confidence_fallback_0.80,0.8,60,0.023140473997149105,0.023140473997149105,0.0231330100113271,0.0,7.46398582200658e-06,0.9833333333333333,0.9833333333333333,0.5,0.4957983193277311,0.9750700280112045,1.0,0.016666666666666666,success,
