iter	RMSE
0	0.0434689578
1	0.04309380262
2	0.04258974621
3	0.04233432278
4	0.04180761792
5	0.04140477119
6	0.04097844819
7	0.04053028878
8	0.04025670998
9	0.03977517257
10	0.03931062185
11	0.03899460619
12	0.03859382999
13	0.0384151962
14	0.03794969302
15	0.03756577926
16	0.03719533931
17	0.03674045832
18	0.03632468557
19	0.03592881032
20	0.03574213382
21	0.03537554172
22	0.03511000666
23	0.03477022393
24	0.03447161649
25	0.03422408625
26	0.03385941375
27	0.03353517296
28	0.03323394087
29	0.03289855758
30	0.03261319831
31	0.03228745866
32	0.03182698034
33	0.03157741252
34	0.03129098188
35	0.03087605685
36	0.03059194687
37	0.03027521801
38	0.03000898539
39	0.02969794531
40	0.02951115124
41	0.02927218959
42	0.02903157537
43	0.02877169667
44	0.02848979311
45	0.02818346617
46	0.02790871978
47	0.02761197421
48	0.02734369039
49	0.02717787026
50	0.02691148185
51	0.02668383273
52	0.02643984764
53	0.026272231
54	0.02599772805
55	0.02581586875
56	0.02553813809
57	0.02527118975
58	0.02501290338
59	0.02479222159
60	0.02450995203
61	0.02425983738
62	0.02409454567
63	0.02386892272
64	0.02371261404
65	0.02342571905
66	0.0232408552
67	0.02291189316
68	0.0227622986
69	0.02264072435
70	0.02244877939
71	0.02221791621
72	0.02198350076
73	0.02171336841
74	0.02152547357
75	0.02140111089
76	0.02123812246
77	0.02106377928
78	0.0207607096
79	0.02051472809
80	0.02029180044
81	0.02008040424
82	0.01988837176
83	0.01967573666
84	0.01942435588
85	0.01924387935
86	0.01896004303
87	0.01876556384
88	0.01854491976
89	0.01829469881
90	0.0181069322
91	0.01792293683
92	0.0177068467
93	0.01752194791
94	0.01734688209
95	0.01713002513
96	0.01702164927
97	0.01681535861
98	0.01661975061
99	0.01646028953
100	0.01627951221
101	0.01613008575
102	0.01594796015
103	0.01570587377
104	0.01560247883
105	0.01539323793
106	0.01533876586
107	0.01514866628
108	0.01495812637
109	0.01476664506
110	0.01471252814
111	0.0146486303
112	0.01447556592
113	0.01423958429
114	0.01397540185
115	0.01380376104
116	0.01356542026
117	0.01334048781
118	0.01323013374
119	0.01312983689
120	0.01292448243
121	0.01278813836
122	0.01264310716
123	0.0124721598
124	0.0123240893
125	0.01224851444
126	0.01220853411
127	0.01208573388
128	0.01188477611
129	0.01172721598
130	0.01167721647
131	0.01148087783
132	0.0113303009
133	0.01122887011
134	0.01110938818
135	0.01093224946
136	0.01074378784
137	0.01056354852
138	0.01051216164
139	0.01047785601
140	0.01034093872
141	0.01030664581
142	0.01021344604
143	0.01012343786
144	0.0100873203
145	0.009978553138
146	0.009922007574
147	0.009765942667
148	0.009607205147
149	0.009460557972
150	0.00942262889
151	0.009373101563
152	0.009225257093
153	0.009184450533
154	0.009077725761
155	0.00895580339
156	0.008848845034
157	0.008774321839
158	0.008639126537
159	0.008502070221
160	0.008375875105
161	0.00830904173
162	0.008178608882
163	0.008063597631
164	0.00795153335
165	0.007843106741
166	0.007729415589
167	0.007614371321
168	0.007552466792
169	0.007460982962
170	0.007358588271
171	0.007293509067
172	0.007199896321
173	0.007101499468
174	0.006993300439
175	0.006874880529
176	0.006782533474
177	0.006677728963
178	0.006587401979
179	0.006547898005
180	0.006450356206
181	0.006376910453
182	0.006355926942
183	0.006251421383
184	0.006230688646
185	0.006149695221
186	0.006059364684
187	0.005967322047
188	0.005932518076
189	0.005849011532
190	0.005815782209
191	0.005738450641
192	0.005652319463
193	0.005634576673
194	0.005542131727
195	0.005523118018
196	0.005457503484
197	0.005385314276
198	0.005311157089
199	0.005294570616
200	0.005226737769
201	0.005166195153
202	0.005090709363
203	0.00502418411
204	0.00495603304
205	0.004890030179
206	0.004831700725
207	0.00475450469
208	0.004691957172
209	0.004653417686
210	0.004602641971
211	0.004550261585
212	0.004479902828
213	0.004410391041
214	0.004347377191
215	0.00428879194
216	0.004253996028
217	0.004188117908
218	0.004138731032
219	0.004079190736
220	0.004045667425
221	0.004000047416
222	0.003944256458
223	0.00392203349
224	0.003863420029
225	0.003842197639
226	0.003800733262
227	0.003774032321
228	0.003748433889
229	0.003696457277
230	0.003642936982
231	0.003585865516
232	0.003530195389
233	0.003470987319
234	0.003424169382
235	0.003367291077
236	0.00333075513
237	0.003311361458
238	0.00326839197
239	0.003234150002
240	0.003215891238
241	0.003177320797
242	0.003159767623
243	0.003122858979
244	0.00307648551
245	0.003028814157
246	0.002982468348
247	0.002937412315
248	0.002895247116
249	0.002852057354
250	0.002828838687
251	0.002787720207
252	0.002747262998
253	0.002710132991
254	0.002667764956
255	0.002630297412
256	0.002593081968
257	0.002576697103
258	0.002541174148
259	0.00252111768
260	0.002488979159
261	0.002473297191
262	0.002458323341
263	0.00244364924
264	0.002405580441
265	0.002368579409
266	0.00233888918
267	0.002303077421
268	0.002285995241
269	0.002259297582
270	0.002245252615
271	0.002211311346
272	0.00220235803
273	0.002189687285
274	0.002153924019
275	0.002122724442
276	0.002091024349
277	0.002083028625
278	0.002075202809
279	0.002067543736
280	0.002034138921
281	0.002001592789
282	0.001983718135
283	0.001957727746
284	0.001932056745
285	0.001907304508
286	0.001888365011
287	0.001871858072
288	0.001843921183
289	0.001817232905
290	0.00178996806
291	0.001763337023
292	0.001745981594
293	0.00173598999
294	0.001729133707
295	0.001708082736
296	0.001701291743
297	0.001678267404
298	0.001658245093
299	0.001639875068
