horizon,model_name,winner_count_rmse,winner_total_rmse,winner_share_rmse,winner_count_mae,winner_total_mae,winner_share_mae
1,chaotic_esn,4,1254,0.003189792663476874,0.0,0.0,0.0
1,chaotic_logistic_net,47,1254,0.037480063795853266,54.0,1254.0,0.0430622009569378
1,chaotic_lstm_forecast,125,1254,0.09968102073365231,163.0,1254.0,0.12998405103668262
1,chaotic_mlp,61,1254,0.04864433811802233,49.0,1254.0,0.03907496012759171
1,esn,90,1254,0.07177033492822966,65.0,1254.0,0.051834130781499205
1,lstm_forecast,160,1254,0.12759170653907495,162.0,1254.0,0.1291866028708134
1,naive_mean,217,1254,0.17304625199362042,153.0,1254.0,0.12200956937799043
1,naive_zero,254,1254,0.2025518341307815,423.0,1254.0,0.3373205741626794
1,ridge_lag,127,1254,0.10127591706539076,88.0,1254.0,0.07017543859649122
1,transient_chaotic_esn,114,1254,0.09090909090909091,69.0,1254.0,0.05502392344497608
1,vanilla_mlp,55,1254,0.043859649122807015,28.0,1254.0,0.022328548644338118
5,chaotic_esn,6,1254,0.004784688995215311,3.0,1254.0,0.0023923444976076554
5,chaotic_logistic_net,64,1254,0.051036682615629984,61.0,1254.0,0.04864433811802233
5,chaotic_lstm_forecast,127,1254,0.10127591706539076,138.0,1254.0,0.11004784688995216
5,chaotic_mlp,93,1254,0.07416267942583732,79.0,1254.0,0.06299840510366826
5,esn,79,1254,0.06299840510366826,47.0,1254.0,0.037480063795853266
5,lstm_forecast,122,1254,0.09728867623604466,115.0,1254.0,0.09170653907496013
5,naive_mean,267,1254,0.21291866028708134,259.0,1254.0,0.2065390749601276
5,naive_zero,287,1254,0.22886762360446572,374.0,1254.0,0.2982456140350877
5,ridge_lag,70,1254,0.05582137161084529,61.0,1254.0,0.04864433811802233
5,transient_chaotic_esn,48,1254,0.03827751196172249,26.0,1254.0,0.02073365231259968
5,vanilla_mlp,91,1254,0.07256778309409888,91.0,1254.0,0.07256778309409888
20,chaotic_esn,73,1254,0.058213716108452954,52.0,1254.0,0.04146730462519936
20,chaotic_logistic_net,116,1254,0.09250398724082935,100.0,1254.0,0.07974481658692185
20,chaotic_lstm_forecast,74,1254,0.05901116427432217,94.0,1254.0,0.07496012759170653
20,chaotic_mlp,126,1254,0.10047846889952153,120.0,1254.0,0.09569377990430622
20,esn,51,1254,0.04066985645933014,52.0,1254.0,0.04146730462519936
20,lstm_forecast,60,1254,0.04784688995215311,70.0,1254.0,0.05582137161084529
20,naive_mean,220,1254,0.17543859649122806,209.0,1254.0,0.16666666666666666
20,naive_zero,309,1254,0.24641148325358853,340.0,1254.0,0.2711323763955343
20,ridge_lag,86,1254,0.0685805422647528,69.0,1254.0,0.05502392344497608
20,transient_chaotic_esn,39,1254,0.03110047846889952,30.0,1254.0,0.023923444976076555
20,vanilla_mlp,100,1254,0.07974481658692185,118.0,1254.0,0.09409888357256778
