clustering_config,model_name,horizon,metric_name,test_name,statistic,p_value,notes
cfg_0185,chaotic_esn,1,directional_accuracy,kruskal,6.149889667705096,0.10454117855665916,
cfg_0185,chaotic_esn,1,mae,kruskal,3.2494623655913983,0.35473870641126276,
cfg_0185,chaotic_esn,1,mase,kruskal,0.9274193548387046,0.8188063490905373,
cfg_0185,chaotic_esn,1,rmse,kruskal,8.301612903225802,0.040172692656091184,
cfg_0185,chaotic_logistic_net,1,directional_accuracy,kruskal,6.943940999330802,0.07370619072432542,
cfg_0185,chaotic_logistic_net,1,mae,kruskal,6.07741935483871,0.107903759830012,
cfg_0185,chaotic_logistic_net,1,mase,kruskal,2.017741935483869,0.5687324777774934,
cfg_0185,chaotic_logistic_net,1,rmse,kruskal,6.424193548387095,0.09270054621546057,
cfg_0185,chaotic_lstm_forecast,1,directional_accuracy,kruskal,2.9502374063357855,0.39936139626075506,
cfg_0185,chaotic_lstm_forecast,1,mae,kruskal,1.9403225806451587,0.5848848919705623,
cfg_0185,chaotic_lstm_forecast,1,mase,kruskal,1.6129032258064484,0.6564676517432926,
cfg_0185,chaotic_lstm_forecast,1,rmse,kruskal,6.368279569892479,0.09500451703065388,
cfg_0185,chaotic_mlp,1,directional_accuracy,kruskal,4.35638802141423,0.22546345865679923,
cfg_0185,chaotic_mlp,1,mae,kruskal,2.3661290322580584,0.49997083335566683,
cfg_0185,chaotic_mlp,1,mase,kruskal,1.4650537634408636,0.6903590671035014,
cfg_0185,chaotic_mlp,1,rmse,kruskal,5.4263440860215155,0.14311103270775125,
cfg_0185,esn,1,directional_accuracy,kruskal,6.781750667556744,0.07918922427504453,
cfg_0185,esn,1,mae,kruskal,2.3075268817204346,0.5110804900750405,
cfg_0185,esn,1,mase,kruskal,1.6193548387096826,0.6550092461996655,
cfg_0185,esn,1,rmse,kruskal,6.602150537634415,0.08571983069886062,
cfg_0185,lstm_forecast,1,directional_accuracy,kruskal,5.954838709677418,0.11382821227030152,
cfg_0185,lstm_forecast,1,mae,kruskal,1.1505376344086073,0.7648901930675845,
cfg_0185,lstm_forecast,1,mase,kruskal,1.48010752688171,0.6868690541986444,
cfg_0185,lstm_forecast,1,rmse,kruskal,6.368279569892479,0.09500451703065388,
cfg_0185,naive_mean,1,directional_accuracy,kruskal,4.892604979561495,0.17983217524905323,
cfg_0185,naive_mean,1,mae,kruskal,1.6043010752688218,0.6584149734150624,
cfg_0185,naive_mean,1,mase,kruskal,1.48010752688171,0.6868690541986444,
cfg_0185,naive_mean,1,rmse,kruskal,6.309677419354841,0.09747824429526787,
cfg_0185,naive_zero,1,directional_accuracy,kruskal,6.499205331251396,0.08969384902754939,
cfg_0185,naive_zero,1,mae,kruskal,1.5854838709677352,0.6626857153891246,
cfg_0185,naive_zero,1,mase,kruskal,1.48010752688171,0.6868690541986444,
cfg_0185,naive_zero,1,rmse,kruskal,6.309677419354841,0.09747824429526787,
cfg_0185,ridge_lag,1,directional_accuracy,kruskal,7.890322580645162,0.048333633171451264,
cfg_0185,ridge_lag,1,mae,kruskal,1.7618279569892508,0.6232766152024833,
cfg_0185,ridge_lag,1,mase,kruskal,1.5870967741935544,0.6623190658536857,
cfg_0185,ridge_lag,1,rmse,kruskal,6.140322580645162,0.10497926711795644,
cfg_0185,transient_chaotic_esn,1,directional_accuracy,kruskal,8.69518495844464,0.0336304755188724,
cfg_0185,transient_chaotic_esn,1,mae,kruskal,2.482258064516131,0.4785059830428273,
cfg_0185,transient_chaotic_esn,1,mase,kruskal,1.6193548387096826,0.6550092461996655,
cfg_0185,transient_chaotic_esn,1,rmse,kruskal,6.436559139784947,0.09219831334687079,
cfg_0185,vanilla_mlp,1,directional_accuracy,kruskal,6.825119657168306,0.07768569411443302,
cfg_0185,vanilla_mlp,1,mae,kruskal,4.161290322580641,0.2445661463455025,
cfg_0185,vanilla_mlp,1,mase,kruskal,1.1424731182795682,0.7668320422941233,
cfg_0185,vanilla_mlp,1,rmse,kruskal,6.903225806451616,0.0750471023915391,
cfg_0185,chaotic_esn,5,directional_accuracy,kruskal,7.605075690115756,0.05491919388360152,
cfg_0185,chaotic_esn,5,mae,kruskal,2.509677419354844,0.47354469544629807,
cfg_0185,chaotic_esn,5,mase,kruskal,1.8774193548387075,0.5982342209957725,
