clustering_config,model_name,horizon,metric_name,test_name,statistic,p_value,notes
cfg_0185,chaotic_esn,1,directional_accuracy,kruskal,21.843461728891448,7.031067099357693e-05,
cfg_0185,chaotic_esn,1,mae,kruskal,28.71896039603962,2.5655640047799703e-06,
cfg_0185,chaotic_esn,1,mase,kruskal,3.6596099009900627,0.3006435713824968,
cfg_0185,chaotic_esn,1,rmse,kruskal,32.097510891089144,4.99158072074794e-07,
cfg_0185,chaotic_logistic_net,1,directional_accuracy,kruskal,22.165892256852352,6.0246562055716224e-05,
cfg_0185,chaotic_logistic_net,1,mae,kruskal,15.541083168316845,0.0014080568276510703,
cfg_0185,chaotic_logistic_net,1,mase,kruskal,12.853550495049546,0.004964256005023494,
cfg_0185,chaotic_logistic_net,1,rmse,kruskal,17.80436237623769,0.0004826610518188437,
cfg_0185,chaotic_lstm_forecast,1,directional_accuracy,kruskal,11.731570305467194,0.00836160237154519,
cfg_0185,chaotic_lstm_forecast,1,mae,kruskal,16.349924752475204,0.0009612251109935663,
cfg_0185,chaotic_lstm_forecast,1,mase,kruskal,4.675699009900995,0.19714361509935316,
cfg_0185,chaotic_lstm_forecast,1,rmse,kruskal,23.8683861386138,2.6611333853306874e-05,
cfg_0185,chaotic_mlp,1,directional_accuracy,kruskal,13.903595024579941,0.0030393569599447084,
cfg_0185,chaotic_mlp,1,mae,kruskal,3.6949069306930937,0.29634913734671453,
cfg_0185,chaotic_mlp,1,mase,kruskal,10.176895049504935,0.017120790649538028,
cfg_0185,chaotic_mlp,1,rmse,kruskal,13.299112871287093,0.004032445942928545,
cfg_0185,esn,1,directional_accuracy,kruskal,23.96957150959704,2.534804921116137e-05,
cfg_0185,esn,1,mae,kruskal,17.896657425742603,0.00046197112718977384,
cfg_0185,esn,1,mase,kruskal,4.930550495049488,0.1769537890020631,
cfg_0185,esn,1,rmse,kruskal,23.976330693069315,2.526582398991971e-05,
cfg_0185,lstm_forecast,1,directional_accuracy,kruskal,10.276499882979898,0.016356260318365904,
cfg_0185,lstm_forecast,1,mae,kruskal,16.054580198019778,0.0011051369918976882,
cfg_0185,lstm_forecast,1,mase,kruskal,4.727619801980211,0.19286374048717073,
cfg_0185,lstm_forecast,1,rmse,kruskal,23.377758415841583,3.3684921346694554e-05,
cfg_0185,naive_mean,1,directional_accuracy,kruskal,8.897963096895795,0.03067873955189699,
cfg_0185,naive_mean,1,mae,kruskal,15.530350495049447,0.0014151976138197927,
cfg_0185,naive_mean,1,mase,kruskal,4.968570297029714,0.17411310139580943,
cfg_0185,naive_mean,1,rmse,kruskal,23.912102970297042,2.6058013992080135e-05,
cfg_0185,naive_zero,1,directional_accuracy,kruskal,26.370779537131476,7.975901242643103e-06,
cfg_0185,naive_zero,1,mae,kruskal,15.002598019801951,0.0018144301250105352,
cfg_0185,naive_zero,1,mase,kruskal,5.131847524752459,0.16239331945206803,
cfg_0185,naive_zero,1,rmse,kruskal,23.86362772277232,2.6672262969124254e-05,
cfg_0185,ridge_lag,1,directional_accuracy,kruskal,16.4323312047629,0.0009245041240491155,
cfg_0185,ridge_lag,1,mae,kruskal,12.282524752475183,0.006475431979054361,
cfg_0185,ridge_lag,1,mase,kruskal,5.234144554455497,0.1554331862979519,
cfg_0185,ridge_lag,1,rmse,kruskal,21.788805940594045,7.217547888839546e-05,
cfg_0185,transient_chaotic_esn,1,directional_accuracy,kruskal,24.317801330644432,2.1440135133223223e-05,
cfg_0185,transient_chaotic_esn,1,mae,kruskal,18.418431683168308,0.00036054444407602055,
cfg_0185,transient_chaotic_esn,1,mase,kruskal,4.936609900990106,0.1764981635524163,
cfg_0185,transient_chaotic_esn,1,rmse,kruskal,23.681677227722787,2.9109361721357096e-05,
cfg_0185,vanilla_mlp,1,directional_accuracy,kruskal,19.735377137130417,0.00019258166254745293,
cfg_0185,vanilla_mlp,1,mae,kruskal,24.195588118811884,2.2738006293680676e-05,
cfg_0185,vanilla_mlp,1,mase,kruskal,5.714043564356416,0.12638241924917312,
cfg_0185,vanilla_mlp,1,rmse,kruskal,26.162421782178228,8.81900873775434e-06,
cfg_0185,chaotic_esn,5,directional_accuracy,kruskal,12.07679849465206,0.007124658434131679,
cfg_0185,chaotic_esn,5,mae,kruskal,16.676900990099,0.0008235276729704203,
cfg_0185,chaotic_esn,5,mase,kruskal,3.6887920792079285,0.2970891567464826,
cfg_0185,chaotic_esn,5,rmse,kruskal,20.16516237623756,0.00015687581000884548,
cfg_0185,chaotic_logistic_net,5,directional_accuracy,kruskal,11.41261487216416,0.009691674573677346,
cfg_0185,chaotic_logistic_net,5,mae,kruskal,18.307459405940563,0.00038007354515932207,
cfg_0185,chaotic_logistic_net,5,mase,kruskal,7.442231683168302,0.05906149394393843,
cfg_0185,chaotic_logistic_net,5,rmse,kruskal,20.675025742574235,0.0001229692949104041,
cfg_0185,chaotic_lstm_forecast,5,directional_accuracy,kruskal,1.8650844581415547,0.600875256732776,
cfg_0185,chaotic_lstm_forecast,5,mae,kruskal,13.41721188118811,0.0038159773610417554,
cfg_0185,chaotic_lstm_forecast,5,mase,kruskal,5.286857425742539,0.151957469738478,
cfg_0185,chaotic_lstm_forecast,5,rmse,kruskal,20.982059405940618,0.00010618321017315391,
cfg_0185,chaotic_mlp,5,directional_accuracy,kruskal,5.772816477917214,0.12320179268354338,
cfg_0185,chaotic_mlp,5,mae,kruskal,13.07382772277225,0.004479638643082519,
cfg_0185,chaotic_mlp,5,mase,kruskal,5.384697029702977,0.14569998434381878,
cfg_0185,chaotic_mlp,5,rmse,kruskal,20.843594059405916,0.00011345051113176584,
cfg_0185,esn,5,directional_accuracy,kruskal,5.4277783713699215,0.14302265217364546,
cfg_0185,esn,5,mae,kruskal,17.178629702970284,0.000649402687492667,
cfg_0185,esn,5,mase,kruskal,4.315594059405896,0.22934054350290717,
cfg_0185,esn,5,rmse,kruskal,23.860211881188093,2.671608681398187e-05,
cfg_0185,lstm_forecast,5,directional_accuracy,kruskal,6.650413778513943,0.08391560967809551,
cfg_0185,lstm_forecast,5,mae,kruskal,14.65407326732668,0.002137450942915296,
cfg_0185,lstm_forecast,5,mase,kruskal,5.237718811881166,0.15519516008090264,
cfg_0185,lstm_forecast,5,rmse,kruskal,21.19960396039602,9.569062457369731e-05,
cfg_0185,naive_mean,5,directional_accuracy,kruskal,7.011204377700436,0.07154150701123654,
cfg_0185,naive_mean,5,mae,kruskal,13.813805940594023,0.003169868016786774,
cfg_0185,naive_mean,5,mase,kruskal,5.063025742574268,0.16723983703629539,
cfg_0185,naive_mean,5,rmse,kruskal,20.82418811881189,0.00011450783862725437,
cfg_0185,naive_zero,5,directional_accuracy,kruskal,22.672340154161795,4.725806688063592e-05,
cfg_0185,naive_zero,5,mae,kruskal,12.903419801980135,0.004850189612400488,
cfg_0185,naive_zero,5,mase,kruskal,5.226667326732695,0.15593224346792034,
cfg_0185,naive_zero,5,rmse,kruskal,20.900758415841608,0.00011039209130274325,
cfg_0185,ridge_lag,5,directional_accuracy,kruskal,3.033643621171954,0.3864670227927518,
cfg_0185,ridge_lag,5,mae,kruskal,16.749504950495066,0.000795718042631541,
cfg_0185,ridge_lag,5,mase,kruskal,4.480861386138599,0.21400377409274773,
cfg_0185,ridge_lag,5,rmse,kruskal,23.46935247524749,3.223522185704637e-05,
cfg_0185,transient_chaotic_esn,5,directional_accuracy,kruskal,7.826456525261991,0.049737845505658504,
cfg_0185,transient_chaotic_esn,5,mae,kruskal,17.04936237623764,0.0006904121451105671,
cfg_0185,transient_chaotic_esn,5,mase,kruskal,4.225164356435641,0.23815450131007587,
cfg_0185,transient_chaotic_esn,5,rmse,kruskal,24.09633069306932,2.384950162284e-05,
cfg_0185,vanilla_mlp,5,directional_accuracy,kruskal,1.429184186361926,0.6987082801825406,
cfg_0185,vanilla_mlp,5,mae,kruskal,15.369623762376193,0.0015265350992817066,
cfg_0185,vanilla_mlp,5,mase,kruskal,4.4311425742574215,0.21851506216217317,
cfg_0185,vanilla_mlp,5,rmse,kruskal,22.932102970297024,4.172056367803963e-05,
cfg_0185,chaotic_esn,20,directional_accuracy,kruskal,4.213139392175309,0.23934967096534338,
cfg_0185,chaotic_esn,20,mae,kruskal,14.30278613861384,0.0025206816830359744,
cfg_0185,chaotic_esn,20,mase,kruskal,2.543530693069272,0.46747545278889413,
cfg_0185,chaotic_esn,20,rmse,kruskal,16.236980198019808,0.0010139182508108048,
cfg_0185,chaotic_logistic_net,20,directional_accuracy,kruskal,6.677385739661674,0.08292331285344307,
cfg_0185,chaotic_logistic_net,20,mae,kruskal,15.996538613861333,0.001135838746175545,
cfg_0185,chaotic_logistic_net,20,mase,kruskal,5.362233663366339,0.1471147363272927,
cfg_0185,chaotic_logistic_net,20,rmse,kruskal,17.670986138613785,0.0005141980958268439,
cfg_0185,chaotic_lstm_forecast,20,directional_accuracy,kruskal,2.7485417654366127,0.4320410582005537,
cfg_0185,chaotic_lstm_forecast,20,mae,kruskal,13.797528712871326,0.0031941149969096404,
cfg_0185,chaotic_lstm_forecast,20,mase,kruskal,5.735792079207897,0.12519644429624438,
cfg_0185,chaotic_lstm_forecast,20,rmse,kruskal,18.907009900990147,0.00028577331505020404,
cfg_0185,chaotic_mlp,20,directional_accuracy,kruskal,3.865268701053196,0.2763850186318089,
cfg_0185,chaotic_mlp,20,mae,kruskal,11.219667326732633,0.010595463489103308,
cfg_0185,chaotic_mlp,20,mase,kruskal,6.155366336633676,0.10429118387164564,
cfg_0185,chaotic_mlp,20,rmse,kruskal,16.271530693069337,0.0009975015504188507,
cfg_0185,esn,20,directional_accuracy,kruskal,4.273375140273279,0.23341754705675105,
cfg_0185,esn,20,mae,kruskal,14.455706930693054,0.002346131013938195,
cfg_0185,esn,20,mase,kruskal,3.5377980198019827,0.31589283157247766,
cfg_0185,esn,20,rmse,kruskal,18.709900990099015,0.000313875833897487,
cfg_0185,lstm_forecast,20,directional_accuracy,kruskal,4.958883526171119,0.17483277183621962,
cfg_0185,lstm_forecast,20,mae,kruskal,12.596538613861355,0.005595554259231967,
cfg_0185,lstm_forecast,20,mase,kruskal,5.446009900990077,0.1419037220906363,
cfg_0185,lstm_forecast,20,rmse,kruskal,17.355380198019816,0.0005972206292231432,
cfg_0185,naive_mean,20,directional_accuracy,kruskal,4.265658554076579,0.23416988154010798,
cfg_0185,naive_mean,20,mae,kruskal,12.669481188118766,0.0054087264876909015,
cfg_0185,naive_mean,20,mase,kruskal,5.386653465346512,0.14557737849086402,
cfg_0185,naive_mean,20,rmse,kruskal,17.42018217821783,0.0005791518644578229,
cfg_0185,naive_zero,20,directional_accuracy,kruskal,26.152837265869156,8.859861625529306e-06,
cfg_0185,naive_zero,20,mae,kruskal,11.13493069306935,0.011018187071227288,
cfg_0185,naive_zero,20,mase,kruskal,5.720530693069293,0.1260275530991922,
cfg_0185,naive_zero,20,rmse,kruskal,17.055807920792063,0.0006883076731526422,
cfg_0185,ridge_lag,20,directional_accuracy,kruskal,2.610642725974311,0.45562679378116855,
cfg_0185,ridge_lag,20,mae,kruskal,14.034342574257437,0.0028587773839223937,
cfg_0185,ridge_lag,20,mase,kruskal,6.052895049504912,0.1090649341124817,
cfg_0185,ridge_lag,20,rmse,kruskal,18.584499009901037,0.0003331686910055853,
cfg_0185,transient_chaotic_esn,20,directional_accuracy,kruskal,4.073698914374171,0.25361516117483834,
cfg_0185,transient_chaotic_esn,20,mae,kruskal,13.592164356435603,0.003516279345117959,
cfg_0185,transient_chaotic_esn,20,mase,kruskal,2.8926475247524763,0.40847467645885915,
cfg_0185,transient_chaotic_esn,20,rmse,kruskal,15.472742574257438,0.0014541446787026135,
cfg_0185,vanilla_mlp,20,directional_accuracy,kruskal,3.131440619223656,0.37180022777056976,
cfg_0185,vanilla_mlp,20,mae,kruskal,13.232015841584143,0.004160800918003337,
cfg_0185,vanilla_mlp,20,mase,kruskal,5.585164356435598,0.13363265616378117,
cfg_0185,vanilla_mlp,20,rmse,kruskal,18.384871287128703,0.00036634276462888215,
cfg_0443,chaotic_esn,1,directional_accuracy,kruskal,6.827066161818844,0.03292466912001058,
cfg_0443,chaotic_esn,1,mae,kruskal,8.405081195280445,0.01495752744793311,
cfg_0443,chaotic_esn,1,mase,kruskal,0.058038422287097546,0.9713978026247185,
cfg_0443,chaotic_esn,1,rmse,kruskal,12.701564821943293,0.00174538099664802,
cfg_0443,chaotic_logistic_net,1,directional_accuracy,kruskal,6.514757301665965,0.03848915942043,
cfg_0443,chaotic_logistic_net,1,mae,kruskal,8.793924766798568,0.012314690454177865,
cfg_0443,chaotic_logistic_net,1,mase,kruskal,4.616099403792077,0.09945502949130347,
cfg_0443,chaotic_logistic_net,1,rmse,kruskal,9.785057561814028,0.0075024264739301785,
cfg_0443,chaotic_lstm_forecast,1,directional_accuracy,kruskal,1.1803983178288613,0.5542168965070047,
cfg_0443,chaotic_lstm_forecast,1,mae,kruskal,7.226639213650117,0.02696219425889562,
cfg_0443,chaotic_lstm_forecast,1,mase,kruskal,0.20812275079225628,0.9011699860589706,
cfg_0443,chaotic_lstm_forecast,1,rmse,kruskal,12.093779743254629,0.0023652066755269225,
cfg_0443,chaotic_mlp,1,directional_accuracy,kruskal,6.430772553692956,0.04013982574330437,
cfg_0443,chaotic_mlp,1,mae,kruskal,3.877687859201842,0.14387017772736405,
cfg_0443,chaotic_mlp,1,mase,kruskal,2.6029577641308492,0.2721290485322501,
cfg_0443,chaotic_mlp,1,rmse,kruskal,8.575599878251865,0.013735110159385427,
cfg_0443,esn,1,directional_accuracy,kruskal,5.921113296033011,0.051790080302002224,
cfg_0443,esn,1,mae,kruskal,8.06188566415409,0.017757579642837144,
cfg_0443,esn,1,mase,kruskal,0.08931516659799854,0.9563248873883603,
cfg_0443,esn,1,rmse,kruskal,13.07257586879848,0.0014498604995290063,
cfg_0443,lstm_forecast,1,directional_accuracy,kruskal,2.140053836095255,0.3429992844233658,
cfg_0443,lstm_forecast,1,mae,kruskal,6.642597174726518,0.036105914613180856,
cfg_0443,lstm_forecast,1,mase,kruskal,0.3023740891267721,0.8596868838620669,
cfg_0443,lstm_forecast,1,rmse,kruskal,11.990011637691794,0.002491162477924448,
cfg_0443,naive_mean,1,directional_accuracy,kruskal,6.271959485713127,0.04345715612703091,
cfg_0443,naive_mean,1,mae,kruskal,7.090854206577944,0.028856295258755195,
cfg_0443,naive_mean,1,mase,kruskal,0.24065529156894172,0.8866298885759422,
cfg_0443,naive_mean,1,rmse,kruskal,12.374094139974545,0.002055888694055402,
cfg_0443,naive_zero,1,directional_accuracy,kruskal,9.781192317584015,0.007516939849167558,
cfg_0443,naive_zero,1,mae,kruskal,6.910935849461964,0.03157252733273448,
cfg_0443,naive_zero,1,mase,kruskal,0.21850536229027284,0.896503859254167,
cfg_0443,naive_zero,1,rmse,kruskal,12.321280862263393,0.0021109009520595004,
cfg_0443,ridge_lag,1,directional_accuracy,kruskal,5.911045524576709,0.05205144293098758,
cfg_0443,ridge_lag,1,mae,kruskal,8.164071401715205,0.016873082119544153,
