clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0185,1,0,chaotic_esn,3,0.022407390471597677,0.024701986555786763,0.03890334531448583,0.04305246564336131,1.1504237878584251,0.6434446500282195,139.60655683080844,0.5400251950989375,0.0008279233143698817,0.012361369736626196,0.0022745093015753004,-0.48032503412542843,-0.47523837704413835,0.00608533191789128,1.3728287028176007,0.006525099588716908,1.201527273712787,0.07729062372139528,1.0720233297267905
cfg_0185,1,0,chaotic_logistic_net,3,0.0924062392403992,0.0918543992705713,0.09632294790639795,0.09781032441965462,5.458355104523704,3.125392478187275,176.90238220340817,0.4252339650522781,0.005068347827973459,0.09048756708701451,0.09007319470635715,-9.44037103893,-9.39661609824626,0.0760841806866928,5.6614328968582015,0.06394470218062903,2.9749279415017,4.385221940386675,5.0863725835116576
cfg_0185,1,0,chaotic_lstm_forecast,3,0.016717718097249187,0.015175661342064405,0.0324557057495676,0.029029428594431285,1.0814477591340126,0.47026369537266455,176.047716894485,0.43426405060503015,0.000551209728114209,0.008266415891797774,0.0014104338813849138,-0.0050503176213715735,-0.0025499860646534347,0.00039565954354279023,1.024240786922857,7.746002379867278e-05,1.002392347765062,0.008314594996982727,1.0077479620189251
cfg_0185,1,0,chaotic_mlp,3,0.03759860562793806,0.026211101619264373,0.04841389728205927,0.043608968351026,2.438553421057806,1.490295902523089,156.11404149948805,0.47514462003638974,0.0012747799915375192,0.03238088317685669,-0.016582966452209663,-1.7539590747737919,-1.7424289959631831,0.021276547074231666,2.303545567136825,0.016035651556290345,1.4952600487409369,1.3654202569207763,2.272367961919052
cfg_0185,1,0,esn,3,0.012209539107139069,0.012684856612460613,0.025247864587835,0.023509104077727307,0.7625042480166687,0.32068237839050184,119.42609556832093,0.6224844690688212,0.00033111385698430667,0.005514280651081578,0.001219929158681191,0.3868799706569381,0.3884814506840815,-0.0041125194465673285,0.748039168402967,-0.007130381137933923,0.7797786452568968,-0.31062891612036114,0.7105401952886655
cfg_0185,1,0,lstm_forecast,3,0.016845462714173694,0.015252423552357614,0.03203049902184259,0.028759625754553753,1.0870858943376889,0.4755158834692433,155.2726980856174,0.43487842225253964,0.0005368303970428767,0.008829636348452278,0.0019186491218853557,0.02110551381060684,0.0235549100576542,0.0005234041604672973,1.0320672884945903,-0.00034774670392633683,0.9892598658101611,0.013952730200659014,1.0130018628320738
cfg_0185,1,0,naive_mean,3,0.016596874175826767,0.015032489265206584,0.03240354945849464,0.028975116764239868,1.081240985522107,0.4649863148738286,173.6243581979369,0.4252339650522781,0.0005491757766412585,0.00803217797947746,0.0009992692733283698,-0.0023032421747759546,0.00018730329987855696,0.0002748156221203703,1.016837068756745,2.530373272571773e-05,1.0007815041290387,0.008107821385077152,1.0075552798627718
cfg_0185,1,0,naive_zero,3,0.016322058553706397,0.01462742821651127,0.032378245725768924,0.028897308885336058,1.0731331641370299,0.45712175041937964,200.0,0.09808234098939472,0.0005483804257759657,0.00801682214950361,-0.00041352657822120773,-0.000665332945631277,0.0018143318066276375,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,1,0,ridge_lag,3,0.015310278289193754,0.016581199393273637,0.03122245863334788,0.03356197789683003,1.0373526746093311,0.4008889104747296,144.18831122702605,0.55625124637621,0.0004964974296601138,0.0073656467259589605,0.001083137359807751,-0.008390381126822518,-0.005166225496622452,-0.001011780264512643,0.9380114793006371,-0.001155787092421045,0.9643035912998466,-0.035780489527698744,0.9666579221261212
cfg_0185,1,0,transient_chaotic_esn,3,0.012436231937441372,0.012593528109377935,0.025332401095641503,0.023061264928406912,0.781023597494476,0.3316884266291154,121.33977879301413,0.6129478737075149,0.0003340442845154833,0.005858105025126885,0.0013495000075889104,0.38448828732408974,0.38604773300102413,-0.0038858266162650253,0.7619279085736012,-0.0070458446301274215,0.7823895497673664,-0.29210956664255383,0.7277974659580515
