clustering_config,horizon,cluster_label,model_name,n_series,mae_mean,mae_median,rmse_mean,rmse_median,mase_mean,mase_median,smape_mean,directional_accuracy_mean,huber_mean,medae_mean,bias_mean,r2_mean,r2_oos_mean,mae_vs_naive_zero_diff,mae_vs_naive_zero_ratio,rmse_vs_naive_zero_diff,rmse_vs_naive_zero_ratio,mase_vs_naive_zero_diff,mase_vs_naive_zero_ratio
cfg_0185,1,0,chaotic_esn,15,0.03162307225201951,0.02357189242143395,0.09146258289804761,0.04305246564336131,2.297746043563946,0.8725988108377096,133.9543377252191,0.5652375819426031,0.00800327503056658,0.01329396320463753,-0.00014038118951893486,-0.17320835614386534,-0.17137784053162625,0.002755420204126783,1.0954500975540171,-0.004008877366705965,0.9580096779122381,-0.026848955546934672,0.9884500501991943
cfg_0185,1,0,chaotic_logistic_net,15,0.07893388208701062,0.0607452784406278,0.13130191798211888,0.06827655896294547,5.408623412471501,2.4268536576005055,167.31026447240012,0.42477849695475084,0.011355848466560023,0.06744253527831973,0.06529812650378333,-3.7325605134741084,-3.718951874777848,0.05006623003911789,2.734336757144494,0.0358304577173653,1.375300195660601,3.0840284133606204,2.3266949359093565
cfg_0185,1,0,chaotic_lstm_forecast,15,0.029205239417039112,0.02228238097558131,0.09548280553089364,0.04082232971843324,2.340992201928095,0.8400424201731022,171.07550543426893,0.44327968070582885,0.008891446709933156,0.010873978059626966,-0.0002832422166811657,-0.0013773346939619292,-3.5078835046046625e-05,0.0003375873691463839,1.0116943133645337,1.1345266140064258e-05,1.0001188341113523,0.016397202817214573,1.0070537890787368
cfg_0185,1,0,chaotic_mlp,15,0.043680833566591366,0.02881904687942335,0.10394522514668442,0.044220514718429464,3.376127294304837,1.490295902523089,151.6465534156235,0.4416989592359438,0.009404361940440864,0.027899411113655626,0.0058211701026752,-0.6384647781120698,-0.6345207460668802,0.014813181518698638,1.5131411967319996,0.008473764881930843,1.0887570469586627,1.0515322951939563,1.4523507516776686
cfg_0185,1,0,esn,15,0.021492689149154857,0.015414738288035409,0.07565035389520763,0.031950489139417046,1.7594578541109476,0.5667115915429444,116.12029505960409,0.6409251261576931,0.005932347182876868,0.006631226436899858,-0.00027696580254073466,0.3949923164526708,0.39582556689520554,-0.007374962898737871,0.7445250176043942,-0.01982110636954594,0.7923871038048472,-0.565137144999933,0.7568879115647721
cfg_0185,1,0,lstm_forecast,15,0.02923660766049147,0.02136934795665925,0.09487394955149407,0.04022385272566962,2.345520982963313,0.830240896417015,164.1061802076562,0.47094592474407454,0.008862124544406162,0.01122134335496231,0.0003136915541413517,0.02199262325650555,0.023308641947990493,0.00036895561259873977,1.0127809359759021,-0.0005975107132595026,0.9937414729846749,0.020925983852432495,1.0090019912545782
cfg_0185,1,0,naive_mean,15,0.029008548653747697,0.021624264418656114,0.09548250463874428,0.040823842897799986,2.3297308027288275,0.8436955619998081,182.86027993776082,0.44421682823912156,0.008890451560615338,0.010679107924571943,-0.0006350816792049425,-0.0013646982084496587,-2.5422150527646772e-05,0.00014089660585496835,1.0048807781672446,1.104437399070124e-05,1.000115682466363,0.005135803617946966,1.0022093326450032
cfg_0185,1,0,naive_zero,15,0.02886765204789273,0.021433519156484962,0.09547146026475357,0.04080235407815441,2.3245949991108805,0.8453499100485274,200.0,0.08866865856421322,0.00888998737996025,0.010619095689901704,-0.001202695464681954,-0.0007412202622613625,0.0005935519258225256,0.0,1.0,0.0,1.0,0.0,1.0
cfg_0185,1,0,ridge_lag,15,0.026616664008145923,0.01774196636379592,0.08835613935361696,0.033688708091050006,2.24595857057694,0.6481653450988274,136.19404403908172,0.5957210098198107,0.008391889690357337,0.009225291376113344,-0.000554365683112109,0.20783050808210293,0.20913433387645,-0.0022509880397468054,0.922023861309804,-0.007115320911136619,0.9254717494484216,-0.0786364285339407,0.9661719875659984
cfg_0185,1,0,transient_chaotic_esn,15,0.02211064160403657,0.015631811865552982,0.07710313908952235,0.03222398075141767,1.8119114597494768,0.5886436089415676,118.24099746507449,0.6330957570435252,0.006206935951353148,0.006967906803696429,-0.0003516363195462294,0.37781524794099186,0.3786582761720911,-0.0067570104438561575,0.7659314158059695,-0.018368321175231225,0.8076040617343265,-0.5126835393614038,0.7794525327820558
