clustering_config,horizon,cluster_label,best_model_mae,best_model_rmse,best_model_mase,best_model_direction,n_series_in_cluster
cfg_0185,1,0,esn,esn,esn,esn,15
cfg_0185,1,1,esn,esn,esn,esn,2
cfg_0185,1,2,esn,esn,esn,esn,75
cfg_0185,1,3,esn,esn,esn,esn,8
cfg_0185,5,0,naive_zero,chaotic_lstm_forecast,naive_zero,esn,15
cfg_0185,5,1,naive_zero,transient_chaotic_esn,naive_zero,transient_chaotic_esn,2
cfg_0185,5,2,naive_zero,naive_zero,naive_zero,esn,75
cfg_0185,5,3,naive_zero,esn,naive_zero,esn,8
cfg_0185,20,0,naive_zero,naive_zero,naive_zero,transient_chaotic_esn,15
cfg_0185,20,1,naive_zero,naive_mean,naive_zero,chaotic_logistic_net,2
cfg_0185,20,2,naive_zero,naive_zero,naive_zero,transient_chaotic_esn,75
cfg_0185,20,3,naive_zero,naive_zero,naive_zero,chaotic_logistic_net,8
cfg_0443,1,0,esn,esn,esn,esn,14
cfg_0443,1,1,esn,esn,esn,esn,79
cfg_0443,1,2,esn,esn,esn,esn,7
cfg_0443,5,0,naive_zero,ridge_lag,naive_zero,esn,14
cfg_0443,5,1,naive_zero,naive_zero,naive_zero,esn,79
cfg_0443,5,2,naive_zero,esn,esn,esn,7
cfg_0443,20,0,naive_zero,naive_zero,naive_zero,lstm_forecast,14
cfg_0443,20,1,naive_zero,naive_zero,naive_zero,transient_chaotic_esn,79
cfg_0443,20,2,naive_zero,naive_zero,naive_zero,transient_chaotic_esn,7
cfg_0445,1,0,esn,esn,esn,esn,14
cfg_0445,1,1,esn,esn,esn,esn,54
cfg_0445,1,2,esn,esn,esn,esn,7
cfg_0445,1,4,esn,esn,esn,esn,25
cfg_0445,5,0,naive_zero,ridge_lag,naive_zero,esn,14
cfg_0445,5,1,naive_zero,naive_zero,naive_zero,esn,54
cfg_0445,5,2,naive_zero,esn,esn,esn,7
cfg_0445,5,4,naive_zero,chaotic_lstm_forecast,naive_zero,esn,25
cfg_0445,20,0,naive_zero,naive_zero,naive_zero,lstm_forecast,14
cfg_0445,20,1,naive_zero,naive_zero,naive_zero,transient_chaotic_esn,54
cfg_0445,20,2,naive_zero,naive_zero,naive_zero,transient_chaotic_esn,7
cfg_0445,20,4,naive_zero,naive_zero,naive_zero,chaotic_mlp,25
