clustering_config,horizon,metric_name,global_best_model,cluster_best_strategy_score,global_best_strategy_score,regret_improvement,best_model_diversity_count,model_rank_variance,notes
cfg_0185,1,directional_accuracy,esn,0.6875108071438528,0.6875108071438528,0.0,1,0.5,higher_regret_improvement_is_better
cfg_0185,1,mae,esn,0.011841216599054221,0.011841216599054221,0.0,1,0.2361111111111111,higher_regret_improvement_is_better
cfg_0185,1,mase,esn,1.0322778922524363,1.0322778922524363,0.0,1,0.5972222222222222,higher_regret_improvement_is_better
cfg_0185,1,rmse,esn,0.02900850145978584,0.02900850145978584,0.0,1,0.1388888888888889,higher_regret_improvement_is_better
cfg_0185,5,directional_accuracy,esn,0.5314643063305841,0.5314643063305841,0.0,1,1.8472222222222223,higher_regret_improvement_is_better
cfg_0185,5,mae,naive_zero,0.0532501863458348,0.05327792704579611,2.7740699961309456e-05,2,0.8888888888888888,higher_regret_improvement_is_better
cfg_0185,5,mase,naive_zero,2.380525344812864,2.3820912296349954,0.0015658848221313804,2,0.625,higher_regret_improvement_is_better
cfg_0185,5,rmse,naive_zero,0.10425774893029859,0.10433331584110121,7.55669108026269e-05,3,1.8888888888888888,higher_regret_improvement_is_better
cfg_0185,20,directional_accuracy,esn,0.5094011267153195,0.5091036284056507,0.00029749830966874224,2,2.263888888888889,higher_regret_improvement_is_better
cfg_0185,20,mae,naive_zero,0.11761448318926561,0.11761448318926561,0.0,1,0.8194444444444444,higher_regret_improvement_is_better
cfg_0185,20,mase,naive_zero,5.140886851287373,5.140886851287373,0.0,1,0.7361111111111112,higher_regret_improvement_is_better
cfg_0185,20,rmse,naive_zero,0.20238634494246124,0.2024528519268302,6.650698436896918e-05,2,1.4305555555555556,higher_regret_improvement_is_better
cfg_0443,1,directional_accuracy,esn,0.6875108071438527,0.6875108071438527,0.0,1,0.32098765432098764,higher_regret_improvement_is_better
cfg_0443,1,mae,esn,0.011841216599054221,0.011841216599054221,0.0,1,0.46913580246913583,higher_regret_improvement_is_better
cfg_0443,1,mase,esn,1.0322778922524363,1.0322778922524363,0.0,1,0.46913580246913583,higher_regret_improvement_is_better
cfg_0443,1,rmse,esn,0.02900850145978584,0.02900850145978584,0.0,1,0.09876543209876545,higher_regret_improvement_is_better
cfg_0443,5,directional_accuracy,esn,0.531464306330584,0.531464306330584,0.0,1,0.6666666666666666,higher_regret_improvement_is_better
cfg_0443,5,mae,naive_zero,0.05327792704579612,0.05327792704579612,0.0,1,0.6666666666666667,higher_regret_improvement_is_better
cfg_0443,5,mase,naive_zero,2.3816517468990095,2.382091229634996,0.000439482735986374,2,0.6666666666666666,higher_regret_improvement_is_better
cfg_0443,5,rmse,naive_zero,0.1042876450679876,0.10433331584110121,4.567077311361245e-05,2,1.5802469135802466,higher_regret_improvement_is_better
cfg_0443,20,directional_accuracy,esn,0.5105339530067837,0.5091036284056508,0.001430324601132904,3,1.6296296296296298,higher_regret_improvement_is_better
cfg_0443,20,mae,naive_zero,0.11761448318926564,0.11761448318926564,0.0,1,0.6913580246913581,higher_regret_improvement_is_better
cfg_0443,20,mase,naive_zero,5.140886851287373,5.140886851287373,0.0,1,0.1728395061728395,higher_regret_improvement_is_better
cfg_0443,20,rmse,naive_zero,0.20243933756834845,0.20245285192683016,1.3514358481708788e-05,2,0.8888888888888888,higher_regret_improvement_is_better
cfg_0445,1,directional_accuracy,esn,0.6875108071438528,0.6875108071438528,0.0,1,0.5138888888888888,higher_regret_improvement_is_better
cfg_0445,1,mae,esn,0.011841216599054221,0.011841216599054221,0.0,1,0.4166666666666667,higher_regret_improvement_is_better
cfg_0445,1,mase,esn,1.0322778922524365,1.0322778922524365,0.0,1,0.3888888888888889,higher_regret_improvement_is_better
cfg_0445,1,rmse,esn,0.02900850145978584,0.02900850145978584,0.0,1,0.09722222222222225,higher_regret_improvement_is_better
cfg_0445,5,directional_accuracy,esn,0.5314643063305838,0.5314643063305838,0.0,1,1.1944444444444444,higher_regret_improvement_is_better
cfg_0445,5,mae,naive_zero,0.05327792704579612,0.05327792704579612,0.0,1,1.1944444444444444,higher_regret_improvement_is_better
cfg_0445,5,mase,naive_zero,2.3816517468990095,2.382091229634996,0.000439482735986374,2,0.7361111111111112,higher_regret_improvement_is_better
cfg_0445,5,rmse,naive_zero,0.1042876450679876,0.10433331584110121,4.567077311361245e-05,2,1.3333333333333333,higher_regret_improvement_is_better
cfg_0445,20,directional_accuracy,esn,0.5108415570782762,0.5091036284056508,0.001737928672625344,3,2.0833333333333335,higher_regret_improvement_is_better
cfg_0445,20,mae,naive_zero,0.11761448318926561,0.11761448318926561,0.0,1,0.6388888888888888,higher_regret_improvement_is_better
cfg_0445,20,mase,naive_zero,5.140886851287373,5.140886851287373,0.0,1,0.75,higher_regret_improvement_is_better
cfg_0445,20,rmse,naive_zero,0.20243933756834845,0.2024528519268302,1.35143584817643e-05,2,0.7916666666666666,higher_regret_improvement_is_better
