run_id,model_name,candidate_id,compare_group_id,n_reservoir,spectral_radius,chaotic_spectral_radius,input_scale,leak_rate,ridge_alpha,g_start,g_end,hidden_size,num_layers,dropout,train_r,beta,r_min,r_max,hidden_dims,depth,params_json,params_repr,n_series,horizon,mae_mean,rmse_mean,mase_mean,directional_accuracy_mean,fit_time_sec_mean,predict_time_sec_mean,fit_time,predict_time,total_runtime_sec,status,notes
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g001,logistic_hs32,,,,,,,,,32,,,False,0.2,3.65,3.95,[32],1,"{""compare_group_id"": ""logistic_hs32"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 32, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": false}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'train_r': False, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs32'}",12,1,0.09591769381652354,0.09919956525440514,10.649250329655926,0.4879651319202673,0.6732829166673279,0.008192263888405353,0.6732829166673279,0.008192263888405353,24.533106500006397,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g001,logistic_hs32,,,,,,,,,32,,,False,0.2,3.65,3.95,[32],1,"{""compare_group_id"": ""logistic_hs32"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 32, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": false}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'train_r': False, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs32'}",12,5,0.10555784408985279,0.11261186024422087,11.637080603624996,0.5076444447952301,0.352510058334398,0.004404383332358622,0.352510058334398,0.004404383332358622,12.848919900003239,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g001,logistic_hs32,,,,,,,,,32,,,False,0.2,3.65,3.95,[32],1,"{""compare_group_id"": ""logistic_hs32"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 32, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": false}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'train_r': False, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs32'}",12,20,0.13459076843246723,0.1465116672390476,13.89491231432359,0.503866136283331,0.22313467777833765,0.002368200000799131,0.22313467777833765,0.002368200000799131,8.118103600048926,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g002,logistic_hs64,,,,,,,,,64,,,False,0.2,3.65,3.95,[64],1,"{""compare_group_id"": ""logistic_hs64"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 64, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": false}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'train_r': False, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs64'}",12,1,0.015584671450457914,0.01932025859289997,1.328977194925385,0.48868216236606016,0.6895206194458297,0.012217930554470513,0.6895206194458297,0.012217930554470513,25.262587800010806,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g002,logistic_hs64,,,,,,,,,64,,,False,0.2,3.65,3.95,[64],1,"{""compare_group_id"": ""logistic_hs64"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 64, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": false}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'train_r': False, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs64'}",12,5,0.027256661186103676,0.03528170784519475,2.11779019889337,0.4915809352615879,0.40482245833401165,0.005806322222472065,0.40482245833401165,0.005806322222472065,14.782636100033415,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g002,logistic_hs64,,,,,,,,,64,,,False,0.2,3.65,3.95,[64],1,"{""compare_group_id"": ""logistic_hs64"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 64, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": false}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 64, 'train_r': False, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs64'}",12,20,0.05158785520102299,0.06470709328472882,3.524975834574505,0.5136159892963549,0.23385957222328416,0.003089847222630245,0.23385957222328416,0.003089847222630245,8.53017910005292,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g003,logistic_hs128,,,,,,,,,128,,,False,0.2,3.65,3.95,[128],1,"{""compare_group_id"": ""logistic_hs128"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 128, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": false}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 128, 'train_r': False, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs128'}",12,1,0.01915814620150542,0.022675866121145763,1.6076541215202083,0.48900992151155803,0.8897681694434142,0.01318041388933327,0.8897681694434142,0.01318041388933327,32.506148999978905,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g003,logistic_hs128,,,,,,,,,128,,,False,0.2,3.65,3.95,[128],1,"{""compare_group_id"": ""logistic_hs128"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 128, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": false}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 128, 'train_r': False, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs128'}",12,5,0.028341922263881946,0.0361792354038653,2.123905349150364,0.5241163648869064,0.4988307722228962,0.007142086110333265,0.4988307722228962,0.007142086110333265,18.215022899996256,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g003,logistic_hs128,,,,,,,,,128,,,False,0.2,3.65,3.95,[128],1,"{""compare_group_id"": ""logistic_hs128"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 128, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": false}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 128, 'train_r': False, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs128'}",12,20,0.052566241417157884,0.06566990255437345,3.3421576498733416,0.5264681131281784,0.2963492194438812,0.003613725001842896,0.2963492194438812,0.003613725001842896,10.798666000046069,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g004,logistic_hs32,,,,,,,,,32,,,True,0.2,3.65,3.95,[32],1,"{""compare_group_id"": ""logistic_hs32"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 32, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": true}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'train_r': True, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs32'}",12,1,0.09577202009296559,0.09905366047432657,10.634084047069717,0.48800533130923657,1.6445643111081962,0.008322736112151891,1.6445643111081962,0.008322736112151891,59.50393369993253,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g004,logistic_hs32,,,,,,,,,32,,,True,0.2,3.65,3.95,[32],1,"{""compare_group_id"": ""logistic_hs32"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 32, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": true}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'train_r': True, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs32'}",12,5,0.10539148365524265,0.11245740385750652,11.620036270700156,0.5082337894439807,0.8334354722214306,0.004397769444444242,0.8334354722214306,0.004397769444444242,30.161996699971496,success,
architecture_tuning_logistic_v1_20260819T071234Z,chaotic_logistic_net,logistic_g004,logistic_hs32,,,,,,,,,32,,,True,0.2,3.65,3.95,[32],1,"{""compare_group_id"": ""logistic_hs32"", ""model_params"": {""beta"": 0.2, ""hidden_size"": 32, ""r_max"": 3.95, ""r_min"": 3.65, ""seed"": 2026, ""train_r"": true}, ""runtime_params"": {}}","{'model_params': {'hidden_size': 32, 'train_r': True, 'beta': 0.2, 'r_min': 3.65, 'r_max': 3.95, 'seed': 2026}, 'runtime_params': {}, 'compare_group_id': 'logistic_hs32'}",12,20,0.13438222098221628,0.14631823510352066,13.874697436550493,0.5046552776974724,0.4591897027781265,0.0022185555567880836,0.4591897027781265,0.0022185555567880836,16.610697300056927,success,
